LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
26.0,5858,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1051.0,0.0,354.0,1405.0,186186.7098901099,186825.1131934033,1337,0,0,1337,1.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,203,0,180921.19589041095,180921.19589041095,180921.19589041095,0,163433.4004236372,183686.59207630227,179863.06955177744,184831.9967480568,144502.11290322582,208027.76113360323,0,20,20,170456.52028218695,149992.3537735849,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,161958.9285714642,180921.19589041095,191473.84260398912,3160,175714.275,1337,0.0,0.22823489245476272,0.0,0.22823489245476272
21.0,1680,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,504.0,149805.714511041,156.0,0.0,327.0,483.0,186186.7098901099,186825.1131934033,483,504,0,987,0.0,0.0,1,1,2,5,183429.14705882352,186433.973880597,275,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,104493.7733793259,162388.67777777778,0,48,48,170456.52028218695,166357.74093264248,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3280,142239.47427333237,987,1.0434782608695652,0.2875,0.3,0.5875
21.0,1680,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,492.0,149805.714511041,300.0,0.0,225.0,525.0,186186.7098901099,186825.1131934033,525,567,0,1092,0.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,104493.7733793259,132507.45774647887,0,48,48,170456.52028218695,166357.74093264248,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3252,175714.275,1092,1.08,0.3125,0.3375,0.65
24.0,2280,180950.95681973954,135911.62790697673,210051.76404494382,156221.8912037037,0.0,149805.714511041,514.0,0.0,341.0,855.0,186186.7098901099,186825.1131934033,855,601,0,1456,0.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,173,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164909.8178245305,183686.59207630227,179863.06955177744,170060.92592598143,142707.26379052913,154659.0361445783,0,44,44,170456.52028218695,149574.14133152599,145018.48771021992,141542.12328767125,141697.18554216868,212591.74957118352,201816.722007722,180921.19589041095,146072.17903930132,3160,175714.275,1456,0.7029239766081872,0.375,0.26359649122807016,0.6385964912280702
24.0,2280,180950.95681973954,135911.62790697673,175985.4779614325,156221.8912037037,0.0,149805.714511041,0.0,0.0,836.0,836.0,186186.7098901099,186825.1131934033,836,0,0,836,0.0,0.0,1,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,170060.92592598143,142707.26379052913,205423.32142852535,0,44,44,170456.52028218695,149574.14133152599,145018.48771021992,189407.66176470587,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,193124.9628430025,3160,175714.275,836,0.0,0.36666666666666664,0.0,0.36666666666666664
102.0,12858,180950.95681973954,185763.80737704918,210051.76404494382,265583.625,162.0,225230.44204018547,0.0,0.0,1590.0,1590.0,186186.7098901099,186825.1131934033,1627,707,0,2334,0.0,0.0,2,1,3,10,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,366872.09523809527,1,10,9,170456.52028218695,214807.68924302788,375551.4583333333,277398.71083668864,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,3311,274945.41803278687,2334,0.43454210202827287,0.12653600871053042,0.054985223207341734,0.18152123191787214
94.0,12883,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,256.0,225230.44204018547,0.0,0.0,1544.0,1544.0,186186.7098901099,186825.1131934033,1544,0,0,1544,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,315366.2894736842,273155.8783783784,1,10,9,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,188393.60439731664,3160,274945.41803278687,1544,0.0,0.11984786152293721,0.0,0.11984786152293721
90.0,11520,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,615.0,225230.44204018547,110.0,0.0,1588.0,1698.0,186186.7098901099,186825.1131934033,1698,0,0,1698,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,180921.19589041095,366872.09523809527,0,14,14,218602.13829787233,214807.68924302788,231694.2229580574,307567.18172215176,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,224100.24188500788,3160,175714.275,1698,0.0,0.14739583333333334,0.0,0.14739583333333334
79.0,14122,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,240.0,225230.44204018547,28.0,0.0,1794.0,1822.0,186186.7098901099,186825.1131934033,1822,0,0,1822,0.0,0.0,2,0,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,273155.8783783784,1,14,13,218602.13829787233,227578.4745762712,231694.2229580574,307567.18172215176,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,3280,175714.275,1822,0.0,0.12901855261294434,0.0,0.12901855261294434
110.0,14300,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,1095.0,225230.44204018547,1373.0,0.0,1473.0,2846.0,186186.7098901099,186825.1131934033,2696,0,0,2696,1.0,0.0,2,1,3,10,183429.14705882352,186433.973880597,220,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,225426.61138569014,165422.74465240643,315366.2894736842,366872.09523809527,1,16,15,218602.13829787233,214807.68924302788,375551.4583333333,380135.8518508341,214968.4600811908,328554.67,245937.16666666666,180921.19589041095,239729.88135353624,3160,175714.275,2696,0.0,0.18853146853146854,0.0,0.18853146853146854
105.0,13650,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,232.0,225230.44204018547,578.0,0.0,1093.0,1671.0,186186.7098901099,186825.1131934033,1687,563,0,2250,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,238,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,158674.99315068492,315366.2894736842,273155.8783783784,0,17,17,170456.52028218695,214807.68924302788,231694.2229580574,224894.16279069768,214968.4600811908,212591.74957118352,311312.94538255734,180921.19589041095,236947.44348084286,3160,175714.275,2250,0.33372851215174865,0.12358974358974359,0.04124542124542124,0.16483516483516483
41.0,7132,180950.95681973954,181959.34210526315,175985.4779614325,265583.625,178.0,225230.44204018547,24.0,0.0,1346.0,1370.0,186186.7098901099,186825.1131934033,1370,0,0,1370,0.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,226098.2399982945,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,218265.7253582205,3221,175714.275,1370,0.0,0.19209197980931014,0.0,0.19209197980931014
100.0,18494,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1324.0,1324.0,186186.7098901099,186825.1131934033,1324,0,0,1324,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,36,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,194673.5652173913,162388.67777777778,0,14,14,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3311,175714.275,1324,0.0,0.07159078620093003,0.0,0.07159078620093003
43.0,3203,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,14.0,225230.44204018547,16.0,0.0,1129.0,1145.0,186186.7098901099,186825.1131934033,1145,0,0,1145,0.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,194870.88078311094,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,185280.16273730434,3311,175714.275,1145,0.0,0.35747736497034033,0.0,0.35747736497034033
67.0,13300,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,225230.44204018547,326.0,0.0,58.0,384.0,186186.7098901099,186825.1131934033,744,630,0,1374,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,146072.17903930132,3160,175714.275,1374,0.8467741935483871,0.05593984962406015,0.04736842105263158,0.10330827067669172
63.0,8577,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,847.0,847.0,186186.7098901099,186825.1131934033,847,886,0,1733,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,208078.94695480904,3221,175714.275,1733,1.0460448642266824,0.0987524775562551,0.10329952197738138,0.20205199953363648
60.0,17433,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,114.0,225230.44204018547,0.0,0.0,1629.0,1629.0,186186.7098901099,186825.1131934033,1645,830,0,2475,0.0,0.0,2,1,4,7,183429.14705882352,186433.973880597,23,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,296084.0254083556,335295.31707317074,273155.8783783784,0,21,21,218602.13829787233,214807.68924302788,231694.2229580574,277398.71083668864,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3311,175714.275,2475,0.5045592705167173,0.09436126885791316,0.047610852979980495,0.14197212183789365
73.0,8987,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,226.0,225230.44204018547,0.0,0.0,1595.0,1595.0,186186.7098901099,186825.1131934033,1595,0,0,1595,0.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,146072.17903930132,3191,175714.275,1595,0.0,0.17747858017135862,0.0,0.17747858017135862
92.0,9215,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1218.0,1218.0,186186.7098901099,186825.1131934033,1218,0,0,1218,0.0,0.0,2,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,1,10,9,218602.13829787233,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,234102.67012193595,3221,274945.41803278687,1218,0.0,0.13217580032555615,0.0,0.13217580032555615
84.0,10440,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1414.0,0.0,54.0,1468.0,186186.7098901099,186825.1131934033,1468,0,0,1468,1.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,158674.99315068492,219189.36363636365,162388.67777777778,0,14,14,170456.52028218695,214807.68924302788,231694.2229580574,307567.18172215176,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3191,175714.275,1468,0.0,0.14061302681992338,0.0,0.14061302681992338
70.0,11920,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,122.0,225230.44204018547,0.0,0.0,831.0,831.0,186186.7098901099,186825.1131934033,831,828,0,1659,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,191473.84260398912,3221,175714.275,1659,0.9963898916967509,0.06971476510067114,0.06946308724832215,0.1391778523489933
70.0,9800,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,132291.07534246575,0.0,0.0,816.0,816.0,105264.07368421053,122196.89361702128,1012,0,0,1012,0.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,121,0,180921.19589041095,180921.19589041095,180921.19589041095,0,180921.19589041095,183686.59207630227,179863.06955177744,158674.99315068492,154708.28785172323,132507.45774647887,30,99,69,170456.52028218695,145074.8870056497,113198.36368771488,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3221,175714.275,1012,0.0,0.10326530612244898,0.0,0.10326530612244898
39.0,15410,180950.95681973954,185763.80737704918,175985.4779614325,146318.09544013848,250.0,149805.714511041,126.0,859.0,223.0,1208.0,186186.7098901099,186825.1131934033,1494,0,0,1494,1.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,296,0,180921.19589041095,178927.45762711865,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,180921.19589041095,154659.0361445783,28,45,17,218602.13829787233,176610.17708333334,146556.25,180921.19589041095,214968.4600811908,140675.10518518518,194570.44395351244,180921.19589041095,180921.19589041095,3221,147607.7,1494,0.0,0.09695003244646333,0.0,0.09695003244646333
85.0,13143,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,504.0,225230.44204018547,250.0,981.0,0.0,1231.0,186186.7098901099,186825.1131934033,1251,1098,0,2349,1.0,0.0,2,1,4,9,183429.14705882352,186433.973880597,32,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,0,26,26,170456.52028218695,126332.17755816446,231694.2229580574,174399.2791030873,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,236947.44348084286,3160,175714.275,2349,0.8776978417266187,0.0951837480027391,0.08354257018945446,0.17872631819219356
88.0,11134,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,180.0,225230.44204018547,1129.0,0.0,261.0,1390.0,186186.7098901099,186825.1131934033,1402,823,0,2225,1.0,0.0,2,1,4,7,183429.14705882352,186433.973880597,198,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,335295.31707317074,273155.8783783784,1,27,26,170456.52028218695,166357.74093264248,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,193124.9628430025,3160,175714.275,2225,0.587018544935806,0.12592060355667326,0.0739177294772768,0.19983833303395007
25.0,4835,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1298.0,0.0,190.0,1488.0,186186.7098901099,186825.1131934033,1488,0,0,1488,1.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,183686.59207630227,179863.06955177744,210954.9220779221,219189.36363636365,208027.76113360323,1,15,14,170456.52028218695,149992.3537735849,231694.2229580574,365855.04342667415,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,244165.61037737926,3252,175714.275,1488,0.0,0.3077559462254395,0.0,0.3077559462254395
39.0,3515,180950.95681973954,181959.34210526315,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,840.0,840.0,186186.7098901099,186825.1131934033,840,840,0,1680,0.0,0.0,2,1,2,3,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,220626.47482887434,3311,175714.275,1680,1.0,0.23897581792318634,0.23897581792318634,0.4779516358463727
30.0,3215,180950.95681973954,181959.34210526315,210051.76404494382,204691.87191011236,120.0,225230.44204018547,280.0,0.0,320.0,600.0,186186.7098901099,186825.1131934033,600,600,0,1200,0.0,0.0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,15,15,170456.52028218695,149992.3537735849,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3221,141763.84018735154,1200,1.0,0.18662519440124417,0.18662519440124417,0.37325038880248834
24.0,2544,180950.95681973954,135911.62790697673,210051.76404494382,156221.8912037037,0.0,225230.44204018547,368.0,42.0,190.0,600.0,186186.7098901099,186825.1131934033,600,600,0,1200,1.0,0.0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,1,15,14,170456.52028218695,149992.3537735849,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3280,175714.275,1200,1.0,0.2358490566037736,0.2358490566037736,0.4716981132075472
