LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
70.0,11200,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,906,0,134,1040,186186.7098901099,186825.1131934033,1040,0,0,1040,1,0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,137300.62264150943,132507.45774647887,0,54,54,218602.13829787233,166357.74093264248,145018.48771021992,139984.7323943662,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4011,175714.275,1040,0.0,0.09285714285714286,0.0,0.09285714285714286
85.0,11924,180950.95681973954,185763.80737704918,210051.76404494382,265583.625,286.0,225230.44204018547,998,0,177,1175,186186.7098901099,186825.1131934033,1182,1142,0,2324,1,0,3,0,4,11,183429.14705882352,186433.973880597,147,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,366872.09523809527,1,14,13,218602.13829787233,161873.5315552969,375551.4583333333,307567.18172215176,214968.4600811908,328554.67,245937.16666666666,180921.19589041095,224443.2621667785,4591,274945.41803278687,2324,0.9661590524534687,0.09912780945991279,0.09577323045957732,0.1949010399194901
,12968,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,737,0,175,912,186186.7098901099,186825.1131934033,912,0,0,912,1,0,1,0,2,4,183429.14705882352,186433.973880597,140,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,229906.17499209693,137300.62264150943,137568.84615384616,0,57,57,218602.13829787233,144810.86957529024,145018.48771021992,141542.12328767125,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,162336.8125556922,3798,175714.275,912,0.0,0.0703269586674892,0.0,0.0703269586674892
91.0,10652,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,306.0,225230.44204018547,0,0,1494,1494,186186.7098901099,186825.1131934033,1494,0,0,1494,0,0,2,0,3,7,183429.14705882352,186433.973880597,160,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,208027.76113360323,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,223404.10802469135,276068.69222103,240507.5858205467,4195,274945.41803278687,1494,0.0,0.14025535110777318,0.0,0.14025535110777318
,10920,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,212.0,149805.714511041,733,0,520,1253,186186.7098901099,186825.1131934033,1253,0,0,1253,1,0,1,1,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,144502.11290322582,162388.67777777778,0,59,59,218602.13829787233,149992.3537735849,145018.48771021992,139578.67647058822,141697.18554216868,140675.10518518518,161958.9285714642,180921.19589041095,180921.19589041095,3921,175714.275,1253,0.0,0.11474358974358974,0.0,0.11474358974358974
51.0,6120,180950.95681973954,185763.80737704918,110150.15996585367,156221.8912037037,0.0,132291.07534246575,0,0,832,832,186186.7098901099,122196.89361702128,854,0,0,854,0,0,1,0,2,5,183429.14705882352,186433.973880597,48,0,180921.19589041095,178927.45762711865,180921.19589041095,0,112583.6774867767,183686.59207630227,179863.06955177744,158674.99315068492,124559.52380952382,195355.5875385723,72,90,18,170456.52028218695,145074.8870056497,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,223402.7472186606,4226,175714.275,854,0.0,0.13954248366013072,0.0,0.13954248366013072
,11241,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,180.0,149805.714511041,578,0,426,1004,186186.7098901099,186825.1131934033,1004,0,0,1004,1,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,151187.61224489796,700,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,144502.11290322582,177115.89393939395,0,49,49,170456.52028218695,145074.8870056497,145018.48771021992,141542.12328767125,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,3252,175714.275,1004,0.0,0.08931589716217418,0.0,0.08931589716217418
72.0,10791,180950.95681973954,133541.07692307694,175985.4779614325,156221.8912037037,0.0,107365.62500754818,0,0,0,0,186186.7098901099,186825.1131934033,1296,0,0,1296,0,0,2,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,151187.61224489796,500,132379.90697674418,183686.59207630227,179863.06955177744,165422.74465240643,137300.62264150943,111019.31818181818,0,52,52,170456.52028218695,149992.3537735849,145018.48771021992,105652.89189189191,141697.18554216868,132811.40350877194,141331.48260869566,180921.19589041095,146072.17903930132,4499,175714.275,1296,0.0,0.12010008340283569,0.0,0.12010008340283569
66.0,13695,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,646,0,468,1114,186186.7098901099,186825.1131934033,1114,0,0,1114,1,0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,132507.45774647887,0,15,15,170456.52028218695,214807.68924302788,145018.48771021992,149812.50951621935,214968.4600811908,212591.74957118352,141331.48260869566,163433.4004236372,269131.6338990671,3890,175714.275,1114,0.0,0.08134355604235122,0.0,0.08134355604235122
70.0,7560,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,504,0,525,1029,186186.7098901099,186825.1131934033,1339,0,0,1339,0,0,1,0,3,6,146385.48387097096,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,137568.84615384616,7,61,54,218602.13829787233,191429.19764113732,145018.48771021992,131635.185185437,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3556,145345.83333698404,1339,0.0,0.17711640211640212,0.0,0.17711640211640212
101.0,14215,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,380.0,225230.44204018547,0,0,1158,1158,186186.7098901099,186825.1131934033,1158,1218,0,2376,0,0,3,1,4,9,183429.14705882352,186433.973880597,240,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,315366.2894736842,273155.8783783784,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,236081.60685469286,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,321607.80462585663,4468,274945.41803278687,2376,1.0518134715025906,0.08146324305311291,0.08568413647555399,0.1671473795286669
57.0,7449,180950.95681973954,185763.80737704918,110150.15996585367,156221.8912037037,0.0,225230.44204018547,0,0,637,637,186186.7098901099,107675.44444481866,1108,0,0,1108,0,0,1,0,3,6,183429.14705882352,115039.12222222223,0,0,180921.19589041095,178927.45762711865,180921.19589041095,0,112583.6774867767,122219.08,144024.7659574468,165422.74465240643,102518.70967742667,213999.08694729477,20,89,69,170456.52028218695,145074.8870056497,145018.48771021992,126729.48648648648,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,147094.2411912566,4256,175714.275,1108,0.0,0.14874479795945764,0.0,0.14874479795945764
75.0,9742,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,281.0,225230.44204018547,0,0,1777,1777,186186.7098901099,186825.1131934033,1795,0,0,1795,0,0,2,0,3,7,183429.14705882352,186433.973880597,171,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,273155.8783783784,0,17,17,218602.13829787233,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3798,175714.275,1795,0.0,0.18425374666392938,0.0,0.18425374666392938
44.0,4224,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,840,0,200,1040,186186.7098901099,186825.1131934033,1060,0,0,1060,1,0,1,0,3,6,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,172920.9523974421,183686.59207630227,179863.06955177744,165422.74465240643,98576.47985491232,132282.5842696629,0,43,43,170456.52028218695,227578.4745762712,145018.48771021992,215681.7619047619,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,179388.0799970769,4256,175714.275,1060,0.0,0.2509469696969697,0.0,0.2509469696969697
,8246,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,188,668,204,1060,186186.7098901099,186825.1131934033,1060,0,0,1060,1,0,1,0,3,6,183429.14705882352,186433.973880597,406,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137300.62264150943,141889.65517244078,33,51,18,170456.52028218695,176610.17708333334,146556.25,180921.19589041095,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,203013.7605633249,3191,175714.275,1060,0.0,0.12854717438758187,0.0,0.12854717438758187
110.0,14230,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,640.0,225230.44204018547,0,0,1566,1566,186186.7098901099,186825.1131934033,1600,0,0,1600,0,0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,315366.2894736842,273155.8783783784,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,196907.23172174394,3495,175714.275,1600,0.0,0.11243851018973998,0.0,0.11243851018973998
60.0,7200,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,234,486,180,900,186186.7098901099,186825.1131934033,900,0,0,900,0,1,1,0,3,5,183429.14705882352,186433.973880597,222,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,144502.11290322582,132282.5842696629,49,68,19,170456.52028218695,145074.8870056497,145018.48771021992,147109.27872032044,141697.18554216868,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,3191,175714.275,900,0.0,0.125,0.0,0.125
98.0,11478,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,200.0,225230.44204018547,1218,0,486,1704,186186.7098901099,186825.1131934033,1704,0,0,1704,1,0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,273155.8783783784,1,12,11,170456.52028218695,214807.68924302788,231694.2229580574,307567.18172215176,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,244165.61037737926,3191,175714.275,1704,0.0,0.14845791949817042,0.0,0.14845791949817042
47.0,16321,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,1277,0,207,1484,186186.7098901099,186825.1131934033,1600,0,0,1600,1,0,1,0,2,6,183429.14705882352,186433.973880597,288,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,144502.11290322582,137568.84615384616,40,62,22,170456.52028218695,149992.3537735849,145018.48771021992,166604.25404623087,141697.18554216868,140675.10518518518,245937.16666666666,180921.19589041095,180921.19589041095,4438,175714.275,1600,0.0,0.09803320874946388,0.0,0.09803320874946388
60.0,6324,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,132291.07534246575,0,0,520,520,105264.07368421053,186825.1131934033,520,0,0,520,0,0,1,0,1,4,183429.14705882352,186433.973880597,49,0,180921.19589041095,180921.19589041095,180921.19589041095,0,97983.96969697074,183686.59207630227,179863.06955177744,203867.20070422534,180921.19589041095,111987.83334040719,23,92,69,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,137978.08823529433,103677.73529411801,141331.48260869566,180921.19589041095,180921.19589041095,3921,175714.275,520,0.0,0.08222643896268185,0.0,0.08222643896268185
50.0,8500,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,132291.07534246575,0,0,649,649,105264.07368421053,186825.1131934033,649,668,0,1317,0,0,1,0,3,6,183429.14705882352,115039.12222222223,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,180921.19589041095,168000.58536585365,179863.06955177744,165422.74465240643,180921.19589041095,98434.55046215588,30,99,69,148910.54419042973,198143.74999823264,113198.36368771488,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3860,175714.275,1317,1.029275808936826,0.07635294117647058,0.07858823529411765,0.15494117647058825
,8544,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0,0,1228,1228,186186.7098901099,186825.1131934033,1228,0,0,1228,0,0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,137300.62264150943,137568.84615384616,40,53,13,170456.52028218695,166357.74093264248,145018.48771021992,126729.48648648648,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,232443.8356250776,3890,175714.275,1228,0.0,0.14372659176029962,0.0,0.14372659176029962
85.0,11049,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0,0,1234,1234,186186.7098901099,186825.1131934033,1234,0,0,1234,0,0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,197093.6891891892,273155.8783783784,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,236081.60685469286,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,193124.9628430025,4042,175714.275,1234,0.0,0.11168431532265363,0.0,0.11168431532265363
70.0,10552,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,1018,0,380,1398,186186.7098901099,186825.1131934033,1700,0,0,1700,0,1,1,1,4,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,132507.45774647887,0,60,60,218602.13829787233,198143.74999823264,145018.48771021992,139984.7323943662,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,185346.17443195134,3221,175714.275,1700,0.0,0.16110689916603488,0.0,0.16110689916603488
60.0,7313,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,246.0,225230.44204018547,1153,0,408,1561,186186.7098901099,186825.1131934033,1561,0,0,1561,1,0,2,0,2,6,183429.14705882352,186433.973880597,203,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,366872.09523809527,0,14,14,218602.13829787233,149992.3537735849,375551.4583333333,307567.18172215176,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,257557.19242225034,4195,175714.275,1561,0.0,0.21345549022289073,0.0,0.21345549022289073
108.0,13418,180950.95681973954,185763.80737704918,210051.76404494382,265583.625,132.0,225230.44204018547,0,0,1117,1117,186186.7098901099,186825.1131934033,1132,1320,0,2452,0,0,3,1,4,9,183429.14705882352,186433.973880597,113,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,273155.8783783784,1,15,14,170456.52028218695,214807.68924302788,231694.2229580574,236081.60685469286,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,192808.5329860579,4529,175714.275,2452,1.1660777385159011,0.08436428677895365,0.0983753167387092,0.18273960351766283
112.0,10859,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0,0,1097,1097,186186.7098901099,186825.1131934033,1097,0,0,1097,0,0,1,1,3,6,183429.14705882352,186433.973880597,392,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,197093.6891891892,132507.45774647887,1,25,24,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,174890.91182382885,3525,175714.275,1097,0.0,0.10102219357215213,0.0,0.10102219357215213
74.0,8532,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,650.0,149805.714511041,1213,0,84,1297,186186.7098901099,186825.1131934033,1297,0,0,1297,0,1,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,137568.84615384616,36,65,29,218602.13829787233,145074.8870056497,145018.48771021992,139984.7323943662,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,3403,175714.275,1297,0.0,0.15201593999062354,0.0,0.15201593999062354
68.0,7922,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,731,0,326,1057,186186.7098901099,186825.1131934033,1057,0,0,1057,1,0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132282.5842696629,54,66,12,170456.52028218695,214807.68924302788,146556.25,149812.50951621935,141697.18554216868,212591.74957118352,141331.48260869566,180921.19589041095,213264.7111924027,3311,147607.7,1057,0.0,0.13342590254986114,0.0,0.13342590254986114
65.0,6040,180950.95681973954,133541.07692307694,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0,0,0,0,105264.07368421053,107297.25079572015,1152,0,0,1152,0,0,2,0,2,6,183429.14705882352,115039.12222222223,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,179863.06955177744,165422.74465240643,130468.83720930232,111019.31818181818,0,64,64,170456.52028218695,125052.82504556194,145018.48771021992,105652.89189189191,141697.18554216868,119524.51935636599,141331.48260869566,103317.28395061729,146072.17903930132,3890,107767.12664681819,1152,0.0,0.19072847682119207,0.0,0.19072847682119207
